ts_code,symbol,name,area,industry
605008.SH,605008,长鸿高科,浙江,橡胶
605009.SH,605009,豪悦护理,浙江,造纸
605011.SH,605011,杭州热电,浙江,供气供热
605016.SH,605016,百龙创园,山东,食品
605018.SH,605018,长华集团,浙江,汽车配件
605020.SH,605020,永和股份,浙江,化工原料
605028.SH,605028,世茂能源,浙江,供气供热
605033.SH,605033,美邦股份,陕西,农药化肥
605050.SH,605050,福然德,上海,仓储物流
605055.SH,605055,迎丰股份,浙江,纺织
605056.SH,605056,咸亨国际,浙江,电器仪表
605058.SH,605058,澳弘电子,江苏,元器件
605060.SH,605060,联德股份,浙江,机械基件
605066.SH,605066,天正电气,浙江,电气设备
605068.SH,605068,明新旭腾,浙江,汽车配件
605069.SH,605069,正和生态,北京,环境保护
605077.SH,605077,华康股份,浙江,食品
605080.SH,605080,浙江自然,浙江,文教休闲
605086.SH,605086,龙高股份,福建,矿物制品
605088.SH,605088,冠盛股份,浙江,汽车配件
605089.SH,605089,味知香,江苏,食品
605090.SH,605090,九丰能源,江西,供气供热
605098.SH,605098,行动教育,上海,文教休闲
605099.SH,605099,共创草坪,江苏,文教休闲
605100.SH,605100,华丰股份,山东,机械基件
605108.SH,605108,同庆楼,安徽,酒店餐饮
605111.SH,605111,新洁能,江苏,半导体
605116.SH,605116,奥锐特,浙江,化学制药
605117.SH,605117,德业股份,浙江,电气设备
605118.SH,605118,力鼎光电,福建,元器件
605122.SH,605122,四方新材,重庆,水泥
605123.SH,605123,派克新材,江苏,航空
605128.SH,605128,上海沿浦,上海,汽车配件
605133.SH,605133,嵘泰股份,江苏,汽车配件
605136.SH,605136,丽人丽妆,上海,其他商业
605138.SH,605138,盛泰集团,浙江,服饰
605151.SH,605151,西上海,上海,汽车配件
605155.SH,605155,西大门,浙江,家居用品
605158.SH,605158,华达新材,浙江,钢加工
605162.SH,605162,新中港,浙江,供气供热
605166.SH,605166,聚合顺,浙江,化纤
605167.SH,605167,利柏特,江苏,建筑工程
605168.SH,605168,三人行,陕西,互联网
605169.SH,605169,洪通燃气,新疆,供气供热
605177.SH,605177,东亚药业,浙江,化学制药
605178.SH,605178,时空科技,北京,装修装饰
605179.SH,605179,一鸣食品,浙江,乳制品
605180.SH,605180,华生科技,浙江,纺织
605183.SH,605183,确成股份,江苏,化工原料
605186.SH,605186,健麾信息,上海,专用机械
605188.SH,605188,国光连锁,江西,超市连锁
605189.SH,605189,富春染织,安徽,纺织
605196.SH,605196,华通线缆,河北,电气设备
605198.SH,605198,安德利,山东,软饮料
605208.SH,605208,永茂泰,上海,铝
605218.SH,605218,伟时电子,江苏,元器件
605222.SH,605222,起帆电缆,上海,电气设备
605228.SH,605228,神通科技,浙江,汽车配件
605255.SH,605255,天普股份,浙江,汽车配件
605258.SH,605258,协和电子,江苏,元器件
605259.SH,605259,绿田机械,浙江,农用机械
605266.SH,605266,健之佳,云南,医药商业
605268.SH,605268,王力安防,浙江,家居用品
605277.SH,605277,新亚电子,浙江,元器件
605286.SH,605286,同力日升,江苏,运输设备
605287.SH,605287,德才股份,山东,装修装饰
605288.SH,605288,凯迪股份,江苏,电气设备
605289.SH,605289,罗曼股份,上海,建筑工程
605296.SH,605296,神农集团,云南,农业综合
605298.SH,605298,必得科技,江苏,运输设备
605299.SH,605299,舒华体育,福建,文教休闲
605300.SH,605300,佳禾食品,江苏,乳制品
605303.SH,605303,园林股份,浙江,建筑工程
605305.SH,605305,中际联合,北京,工程机械
605318.SH,605318,法狮龙,浙江,其他建材
605319.SH,605319,无锡振华,江苏,汽车配件
605333.SH,605333,沪光股份,江苏,汽车配件
605336.SH,605336,帅丰电器,浙江,家用电器
605337.SH,605337,李子园,浙江,乳制品
605338.SH,605338,巴比食品,上海,食品
605339.SH,605339,南侨食品,上海,食品
605358.SH,605358,立昂微,浙江,半导体
605365.SH,605365,立达信,福建,家用电器
605366.SH,605366,宏柏新材,江西,化工原料
605368.SH,605368,蓝天燃气,河南,供气供热
605369.SH,605369,拱东医疗,浙江,医疗保健
605376.SH,605376,博迁新材,江苏,小金属
605377.SH,605377,华旺科技,浙江,造纸
605378.SH,605378,野马电池,浙江,电气设备
605388.SH,605388,均瑶健康,湖北,乳制品
605389.SH,605389,长龄液压,江苏,机械基件
605398.SH,605398,新炬网络,上海,软件服务
605399.SH,605399,晨光新材,江西,化工原料
605488.SH,605488,福莱新材,浙江,塑料
605499.SH,605499,东鹏饮料,深圳,软饮料
605500.SH,605500,森林包装,浙江,造纸
605507.SH,605507,国邦医药,浙江,化学制药
605555.SH,605555,德昌股份,浙江,家用电器
605566.SH,605566,福莱蒽特,浙江,染料涂料
605567.SH,605567,春雪食品,山东,食品
605577.SH,605577,龙版传媒,黑龙江,出版业
605580.SH,605580,恒盛能源,浙江,供气供热
605588.SH,605588,冠石科技,江苏,元器件
605589.SH,605589,圣泉集团,山东,化工原料
605598.SH,605598,上海港湾,上海,建筑工程
605599.SH,605599,菜百股份,北京,服饰
